2022/11/09	Wed	23:37	-0.42		-13			L
2022/11/10	Thu	05:55	3.77		115			H
2022/11/10	Thu	10:45	2.09		64			L
2022/11/10	Thu	16:57	5.91		180			H
2022/11/11	Fri	00:16	-0.26		-8			L
2022/11/11	Fri	06:44	3.48		106			H
2022/11/11	Fri	11:09	2.44		74			L
2022/11/11	Fri	17:25	5.61		171			H
2022/11/12	Sat	00:58	0.01		0			L
2022/11/12	Sat	07:43	3.25		99			H
2022/11/12	Sat	11:28	2.76		84			L
2022/11/12	Sat	17:55	5.25		160			H
2022/11/13	Sun	01:48	0.30		9			L
2022/11/13	Sun	09:10	3.13		95			H
2022/11/13	Sun	11:36	3.04		93			L
2022/11/13	Sun	18:30	4.85		148			H
2022/11/14	Mon	02:48	0.57		17			L
2022/11/14	Mon	19:20	4.43		135			H
2022/11/15	Tue	03:58	0.73		22			L
2022/11/15	Tue	12:58	3.56		109			H
2022/11/15	Tue	15:34	3.47		106			L
2022/11/15	Tue	20:47	4.07		124			H
2022/11/16	Wed	05:04	0.78		24			L
2022/11/16	Wed	12:58	3.82		116			H
2022/11/16	Wed	17:35	3.15		96			L
2022/11/16	Wed	22:29	3.90		119			H
2022/11/17	Thu	05:56	0.75		23			L
2022/11/17	Thu	13:09	4.13		126			H
2022/11/17	Thu	18:41	2.62		80			L
2022/11/17	Thu	23:49	3.92		119			H
2022/11/18	Fri	06:37	0.74		23			L
2022/11/18	Fri	13:25	4.50		137			H
2022/11/18	Fri	19:25	1.99		61			L
2022/11/19	Sat	00:50	4.01		122			H
2022/11/19	Sat	07:12	0.77		23			L
2022/11/19	Sat	13:45	4.92		150			H
2022/11/19	Sat	20:04	1.30		40			L
2022/11/20	Sun	01:43	4.12		126			H
2022/11/20	Sun	07:44	0.84		26			L
2022/11/20	Sun	14:08	5.38		164			H
2022/11/20	Sun	20:41	0.60		18			L
2022/11/21	Mon	02:31	4.18		127			H
2022/11/21	Mon	08:15	0.98		30			L
2022/11/21	Mon	14:33	5.84		178			H
2022/11/21	Mon	21:19	-0.06		-2			L
2022/11/22	Tue	03:18	4.20		128			H
2022/11/22	Tue	08:46	1.17		36			L
2022/11/22	Tue	15:02	6.25		190			H
2022/11/22	Tue	21:59	-0.63		-19			L
2022/11/23	Wed	04:06	4.14		126			H
2022/11/23	Wed	09:18	1.40		43			L
2022/11/23	Wed	15:34	6.56		200			H
2022/11/23	Wed	22:41	-1.03		-31			L
2022/11/24	Thu	04:55	4.01		122			H
2022/11/24	Thu	09:53	1.66		51			L
2022/11/24	Thu	16:10	6.73		205			H
2022/11/24	Thu	23:27	-1.23		-37			L
2022/11/25	Fri	05:47	3.83		117			H
2022/11/25	Fri	10:30	1.94		59			L
2022/11/25	Fri	16:49	6.70		204			H
2022/11/26	Sat	00:16	-1.22		-37			L
2022/11/26	Sat	06:46	3.63		111			H
2022/11/26	Sat	11:11	2.23		68			L
2022/11/26	Sat	17:34	6.47		197			H
2022/11/27	Sun	01:11	-1.03		-31			L
2022/11/27	Sun	07:53	3.50		107			H
2022/11/27	Sun	12:02	2.54		77			L
2022/11/27	Sun	18:25	6.05		184			H
2022/11/28	Mon	02:12	-0.75		-23			L
2022/11/28	Mon	09:10	3.52		107			H
2022/11/28	Mon	13:13	2.83		86			L
2022/11/28	Mon	19:28	5.49		167			H
2022/11/29	Tue	03:18	-0.43		-13			L
2022/11/29	Tue	10:30	3.75		114			H
2022/11/29	Tue	14:57	2.94		90			L
2022/11/29	Tue	20:47	4.90		149			H
2022/11/30	Wed	04:24	-0.14		-4			L
2022/11/30	Wed	11:34	4.14		126			H
2022/11/30	Wed	16:49	2.65		81			L
2022/11/30	Wed	22:18	4.42		135			H
2022/12/01	Thu	05:26	0.13		4			L
2022/12/01	Thu	12:22	4.61		141			H
2022/12/01	Thu	18:20	2.03		62			L
2022/12/01	Thu	23:46	4.14		126			H
2022/12/02	Fri	06:19	0.40		12			L
2022/12/02	Fri	13:01	5.07		155			H
2022/12/02	Fri	19:26	1.29		39			L
2022/12/03	Sat	01:02	4.00		122			H
2022/12/03	Sat	07:04	0.70		21			L
2022/12/03	Sat	13:35	5.48		167			H
2022/12/03	Sat	20:18	0.60		18			L
2022/12/04	Sun	02:07	3.92		119			H
2022/12/04	Sun	07:44	1.02		31			L
2022/12/04	Sun	14:07	5.81		177			H
2022/12/04	Sun	21:02	0.04		1			L
2022/12/05	Mon	03:02	3.85		117			H
2022/12/05	Mon	08:19	1.34		41			L
2022/12/05	Mon	14:38	6.02		183			H
2022/12/05	Mon	21:41	-0.36		-11			L
2022/12/06	Tue	03:50	3.78		115			H
2022/12/06	Tue	08:52	1.63		50			L
2022/12/06	Tue	15:07	6.13		187			H
2022/12/06	Tue	22:18	-0.61		-19			L
2022/12/07	Wed	04:34	3.71		113			H
2022/12/07	Wed	09:24	1.89		58			L
2022/12/07	Wed	15:36	6.13		187			H
2022/12/07	Wed	22:52	-0.70		-21			L
2022/12/08	Thu	05:16	3.62		110			H
2022/12/08	Thu	09:54	2.11		64			L
2022/12/08	Thu	16:06	6.04		184			H
2022/12/08	Thu	23:27	-0.67		-20			L
2022/12/09	Fri	05:57	3.52		107			H
2022/12/09	Fri	10:25	2.30		70			L
2022/12/09	Fri	16:36	5.87		179			H
2022/12/10	Sat	00:03	-0.55		-17			L
2022/12/10	Sat	06:39	3.42		104			H
2022/12/10	Sat	10:55	2.47		75			L
2022/12/10	Sat	17:08	5.65		172			H
2022/12/11	Sun	00:40	-0.35		-11			L
2022/12/11	Sun	07:25	3.32		101			H
2022/12/11	Sun	11:27	2.64		80			L
2022/12/11	Sun	17:41	5.36		163			H
2022/12/12	Mon	01:21	-0.12		-4			L
2022/12/12	Mon	08:18	3.27		100			H
2022/12/12	Mon	12:03	2.81		86			L
2022/12/12	Mon	18:16	5.02		153			H
2022/12/13	Tue	02:05	0.13		4			L
2022/12/13	Tue	09:18	3.30		101			H
2022/12/13	Tue	12:56	2.98		91			L
2022/12/13	Tue	18:57	4.62		141			H
2022/12/14	Wed	02:52	0.37		11			L
2022/12/14	Wed	10:19	3.45		105			H
2022/12/14	Wed	14:24	3.08		94			L
2022/12/14	Wed	19:50	4.18		127			H
2022/12/15	Thu	03:41	0.60		18			L
2022/12/15	Thu	11:08	3.70		113			H
2022/12/15	Thu	16:12	2.94		90			L
2022/12/15	Thu	21:06	3.74		114			H
2022/12/16	Fri	04:31	0.82		25			L
2022/12/16	Fri	11:45	4.04		123			H
2022/12/16	Fri	17:43	2.48		76			L
2022/12/16	Fri	22:39	3.42		104			H
2022/12/17	Sat	05:18	1.02		31			L
2022/12/17	Sat	12:17	4.45		136			H
2022/12/17	Sat	18:49	1.81		55			L
2022/12/18	Sun	00:06	3.29		100			H
2022/12/18	Sun	06:03	1.22		37			L
2022/12/18	Sun	12:48	4.93		150			H
2022/12/18	Sun	19:40	1.03		31			L
2022/12/19	Mon	01:19	3.32		101			H
2022/12/19	Mon	06:46	1.40		43			L
2022/12/19	Mon	13:21	5.44		166			H
2022/12/19	Mon	20:24	0.24		7			L
2022/12/20	Tue	02:22	3.44		105			H
2022/12/20	Tue	07:28	1.56		48			L
2022/12/20	Tue	13:56	5.95		181			H
2022/12/20	Tue	21:08	-0.50		-15			L
2022/12/21	Wed	03:17	3.58		109			H
2022/12/21	Wed	08:11	1.68		51			L
2022/12/21	Wed	14:34	6.40		195			H
2022/12/21	Wed	21:51	-1.11		-34			L
2022/12/22	Thu	04:09	3.69		112			H
2022/12/22	Thu	08:54	1.77		54			L
2022/12/22	Thu	15:15	6.74		205			H
2022/12/22	Thu	22:36	-1.53		-47			L
2022/12/23	Fri	04:58	3.75		114			H
2022/12/23	Fri	09:39	1.83		56			L
2022/12/23	Fri	15:58	6.92		211			H
2022/12/23	Fri	23:22	-1.73		-53			L
2022/12/24	Sat	05:47	3.78		115			H
2022/12/24	Sat	10:26	1.89		58			L
2022/12/24	Sat	16:44	6.89		210			H
2022/12/25	Sun	00:09	-1.70		-52			L
2022/12/25	Sun	06:38	3.78		115			H
2022/12/25	Sun	11:17	1.98		60			L
2022/12/25	Sun	17:32	6.63		202			H
2022/12/26	Mon	00:58	-1.47		-45			L
2022/12/26	Mon	07:31	3.80		116			H
2022/12/26	Mon	12:14	2.10		64			L
2022/12/26	Mon	18:24	6.14		187			H
2022/12/27	Tue	01:49	-1.08		-33			L
2022/12/27	Tue	08:28	3.89		119			H
2022/12/27	Tue	13:21	2.23		68			L
2022/12/27	Tue	19:21	5.46		166			H
2022/12/28	Wed	02:41	-0.58		-18			L
2022/12/28	Wed	09:27	4.07		124			H
2022/12/28	Wed	14:43	2.26		69			L
2022/12/28	Wed	20:27	4.67		142			H
2022/12/29	Thu	03:35	-0.03		-1			L
2022/12/29	Thu	10:26	4.34		132			H
2022/12/29	Thu	16:19	2.08		63			L
2022/12/29	Thu	21:48	3.92		119			H
2022/12/30	Fri	04:29	0.52		16			L
2022/12/30	Fri	11:22	4.67		142			H
2022/12/30	Fri	17:57	1.60		49			L
2022/12/30	Fri	23:23	3.39		103			H
2022/12/31	Sat	05:25	1.03		31			L
2022/12/31	Sat	12:12	5.01		153			H
2022/12/31	Sat	19:16	0.95		29			L
