2022/11/04	Fri	02:37	-0.05		-2			L
2022/11/04	Fri	08:41	4.54		138			H
2022/11/04	Fri	15:02	0.22		7			L
2022/11/04	Fri	21:00	4.72		144			H
2022/11/05	Sat	03:24	-0.22		-7			L
2022/11/05	Sat	09:35	4.84		148			H
2022/11/05	Sat	15:54	0.02		1			L
2022/11/05	Sat	21:53	4.75		145			H
2022/11/06	Sun	04:09	-0.32		-10			L
2022/11/06	Sun	10:24	5.11		156			H
2022/11/06	Sun	16:43	-0.11		-3			L
2022/11/06	Sun	22:41	4.74		144			H
2022/11/07	Mon	04:51	-0.34		-10			L
2022/11/07	Mon	11:07	5.27		161			H
2022/11/07	Mon	17:31	-0.18		-5			L
2022/11/07	Mon	23:25	4.67		142			H
2022/11/08	Tue	05:33	-0.26		-8			L
2022/11/08	Tue	11:47	5.30		162			H
2022/11/08	Tue	18:16	-0.18		-5			L
2022/11/09	Wed	00:08	4.52		138			H
2022/11/09	Wed	06:13	-0.12		-4			L
2022/11/09	Wed	12:25	5.22		159			H
2022/11/09	Wed	18:59	-0.12		-4			L
2022/11/10	Thu	00:51	4.32		132			H
2022/11/10	Thu	06:51	0.07		2			L
2022/11/10	Thu	13:03	5.04		154			H
2022/11/10	Thu	19:40	0.02		1			L
2022/11/11	Fri	01:34	4.08		124			H
2022/11/11	Fri	07:29	0.30		9			L
2022/11/11	Fri	13:42	4.80		146			H
2022/11/11	Fri	20:20	0.21		6			L
2022/11/12	Sat	02:21	3.83		117			H
2022/11/12	Sat	08:06	0.54		16			L
2022/11/12	Sat	14:23	4.54		138			H
2022/11/12	Sat	21:00	0.43		13			L
2022/11/13	Sun	03:11	3.62		110			H
2022/11/13	Sun	08:44	0.77		23			L
2022/11/13	Sun	15:09	4.29		131			H
2022/11/13	Sun	21:43	0.66		20			L
2022/11/14	Mon	04:02	3.47		106			H
2022/11/14	Mon	09:25	0.99		30			L
2022/11/14	Mon	15:58	4.10		125			H
2022/11/14	Mon	22:32	0.85		26			L
2022/11/15	Tue	04:53	3.40		104			H
2022/11/15	Tue	10:15	1.17		36			L
2022/11/15	Tue	16:48	3.97		121			H
2022/11/15	Tue	23:31	0.94		29			L
2022/11/16	Wed	05:44	3.41		104			H
2022/11/16	Wed	11:22	1.26		38			L
2022/11/16	Wed	17:39	3.90		119			H
2022/11/17	Thu	00:32	0.89		27			L
2022/11/17	Thu	06:34	3.51		107			H
2022/11/17	Thu	12:35	1.20		37			L
2022/11/17	Thu	18:30	3.89		119			H
2022/11/18	Fri	01:25	0.73		22			L
2022/11/18	Fri	07:24	3.72		113			H
2022/11/18	Fri	13:37	0.99		30			L
2022/11/18	Fri	19:23	3.93		120			H
2022/11/19	Sat	02:10	0.50		15			L
2022/11/19	Sat	08:14	4.01		122			H
2022/11/19	Sat	14:31	0.70		21			L
2022/11/19	Sat	20:17	4.02		123			H
2022/11/20	Sun	02:53	0.26		8			L
2022/11/20	Sun	09:02	4.37		133			H
2022/11/20	Sun	15:21	0.38		12			L
2022/11/20	Sun	21:10	4.14		126			H
2022/11/21	Mon	03:34	0.03		1			L
2022/11/21	Mon	09:47	4.76		145			H
2022/11/21	Mon	16:09	0.07		2			L
2022/11/21	Mon	22:00	4.27		130			H
2022/11/22	Tue	04:17	-0.15		-5			L
2022/11/22	Tue	10:31	5.12		156			H
2022/11/22	Tue	16:58	-0.20		-6			L
2022/11/22	Tue	22:48	4.38		134			H
2022/11/23	Wed	05:01	-0.28		-9			L
2022/11/23	Wed	11:14	5.39		164			H
2022/11/23	Wed	17:48	-0.41		-12			L
2022/11/23	Wed	23:35	4.42		135			H
2022/11/24	Thu	05:48	-0.35		-11			L
2022/11/24	Thu	11:58	5.55		169			H
2022/11/24	Thu	18:37	-0.54		-16			L
2022/11/25	Fri	00:23	4.39		134			H
2022/11/25	Fri	06:36	-0.35		-11			L
2022/11/25	Fri	12:45	5.56		169			H
2022/11/25	Fri	19:27	-0.56		-17			L
2022/11/26	Sat	01:14	4.29		131			H
2022/11/26	Sat	07:26	-0.28		-9			L
2022/11/26	Sat	13:37	5.44		166			H
2022/11/26	Sat	20:18	-0.49		-15			L
2022/11/27	Sun	02:12	4.16		127			H
2022/11/27	Sun	08:17	-0.14		-4			L
2022/11/27	Sun	14:35	5.24		160			H
2022/11/27	Sun	21:10	-0.33		-10			L
2022/11/28	Mon	03:14	4.05		123			H
2022/11/28	Mon	09:12	0.07		2			L
2022/11/28	Mon	15:37	5.01		153			H
2022/11/28	Mon	22:08	-0.16		-5			L
2022/11/29	Tue	04:18	4.02		123			H
2022/11/29	Tue	10:15	0.30		9			L
2022/11/29	Tue	16:39	4.81		147			H
2022/11/29	Tue	23:10	-0.03		-1			L
2022/11/30	Wed	05:20	4.05		123			H
2022/11/30	Wed	11:28	0.46		14			L
2022/11/30	Wed	17:39	4.62		141			H
2022/12/01	Thu	00:15	0.01		0			L
2022/12/01	Thu	06:20	4.15		126			H
2022/12/01	Thu	12:42	0.47		14			L
2022/12/01	Thu	18:37	4.44		135			H
2022/12/02	Fri	01:15	-0.06		-2			L
2022/12/02	Fri	07:19	4.29		131			H
2022/12/02	Fri	13:47	0.36		11			L
2022/12/02	Fri	19:36	4.29		131			H
2022/12/03	Sat	02:08	-0.15		-5			L
2022/12/03	Sat	08:16	4.48		137			H
2022/12/03	Sat	14:45	0.20		6			L
2022/12/03	Sat	20:33	4.20		128			H
2022/12/04	Sun	02:55	-0.21		-6			L
2022/12/04	Sun	09:10	4.67		142			H
2022/12/04	Sun	15:36	0.05		2			L
2022/12/04	Sun	21:28	4.15		126			H
2022/12/05	Mon	03:39	-0.23		-7			L
2022/12/05	Mon	09:59	4.84		148			H
2022/12/05	Mon	16:25	-0.07		-2			L
2022/12/05	Mon	22:18	4.13		126			H
2022/12/06	Tue	04:22	-0.19		-6			L
2022/12/06	Tue	10:43	4.95		151			H
2022/12/06	Tue	17:11	-0.14		-4			L
2022/12/06	Tue	23:04	4.10		125			H
2022/12/07	Wed	05:04	-0.11		-3			L
2022/12/07	Wed	11:23	4.97		151			H
2022/12/07	Wed	17:55	-0.18		-5			L
2022/12/07	Wed	23:48	4.04		123			H
2022/12/08	Thu	05:45	-0.01		-0			L
2022/12/08	Thu	12:01	4.91		150			H
2022/12/08	Thu	18:38	-0.16		-5			L
2022/12/09	Fri	00:30	3.95		120			H
2022/12/09	Fri	06:26	0.10		3			L
2022/12/09	Fri	12:38	4.78		146			H
2022/12/09	Fri	19:18	-0.09		-3			L
2022/12/10	Sat	01:12	3.81		116			H
2022/12/10	Sat	07:05	0.22		7			L
2022/12/10	Sat	13:16	4.61		141			H
2022/12/10	Sat	19:57	0.03		1			L
2022/12/11	Sun	01:56	3.66		112			H
2022/12/11	Sun	07:44	0.36		11			L
2022/12/11	Sun	13:55	4.41		134			H
2022/12/11	Sun	20:35	0.18		5			L
2022/12/12	Mon	02:42	3.51		107			H
2022/12/12	Mon	08:21	0.51		16			L
2022/12/12	Mon	14:36	4.22		129			H
2022/12/12	Mon	21:13	0.34		10			L
2022/12/13	Tue	03:29	3.41		104			H
2022/12/13	Tue	08:59	0.67		20			L
2022/12/13	Tue	15:20	4.05		123			H
2022/12/13	Tue	21:53	0.48		15			L
2022/12/14	Wed	04:16	3.37		103			H
2022/12/14	Wed	09:42	0.82		25			L
2022/12/14	Wed	16:05	3.92		119			H
2022/12/14	Wed	22:37	0.57		17			L
2022/12/15	Thu	05:01	3.41		104			H
2022/12/15	Thu	10:34	0.94		29			L
2022/12/15	Thu	16:51	3.83		117			H
2022/12/15	Thu	23:28	0.59		18			L
2022/12/16	Fri	05:47	3.53		108			H
2022/12/16	Fri	11:42	0.98		30			L
2022/12/16	Fri	17:39	3.76		115			H
2022/12/17	Sat	00:23	0.53		16			L
2022/12/17	Sat	06:33	3.73		114			H
2022/12/17	Sat	12:52	0.86		26			L
2022/12/17	Sat	18:31	3.71		113			H
2022/12/18	Sun	01:16	0.38		12			L
2022/12/18	Sun	07:23	4.00		122			H
2022/12/18	Sun	13:54	0.61		19			L
2022/12/18	Sun	19:28	3.71		113			H
2022/12/19	Mon	02:06	0.18		5			L
2022/12/19	Mon	08:15	4.32		132			H
2022/12/19	Mon	14:50	0.29		9			L
2022/12/19	Mon	20:29	3.77		115			H
2022/12/20	Tue	02:54	-0.02		-1			L
2022/12/20	Tue	09:09	4.69		143			H
2022/12/20	Tue	15:43	-0.04		-1			L
2022/12/20	Tue	21:29	3.89		119			H
2022/12/21	Wed	03:44	-0.22		-7			L
2022/12/21	Wed	10:01	5.04		154			H
2022/12/21	Wed	16:36	-0.34		-10			L
2022/12/21	Wed	22:25	4.05		123			H
2022/12/22	Thu	04:35	-0.39		-12			L
2022/12/22	Thu	10:52	5.32		162			H
2022/12/22	Thu	17:29	-0.59		-18			L
2022/12/22	Thu	23:18	4.18		127			H
2022/12/23	Fri	05:28	-0.51		-16			L
2022/12/23	Fri	11:42	5.50		168			H
2022/12/23	Fri	18:22	-0.76		-23			L
2022/12/24	Sat	00:10	4.27		130			H
2022/12/24	Sat	06:22	-0.59		-18			L
2022/12/24	Sat	12:33	5.54		169			H
2022/12/24	Sat	19:14	-0.85		-26			L
2022/12/25	Sun	01:04	4.29		131			H
2022/12/25	Sun	07:15	-0.60		-18			L
2022/12/25	Sun	13:27	5.45		166			H
2022/12/25	Sun	20:04	-0.84		-26			L
2022/12/26	Mon	02:01	4.26		130			H
2022/12/26	Mon	08:09	-0.51		-16			L
2022/12/26	Mon	14:24	5.26		160			H
2022/12/26	Mon	20:55	-0.74		-23			L
2022/12/27	Tue	03:01	4.23		129			H
2022/12/27	Tue	09:03	-0.32		-10			L
2022/12/27	Tue	15:22	5.01		153			H
2022/12/27	Tue	21:47	-0.57		-17			L
2022/12/28	Wed	04:01	4.21		128			H
2022/12/28	Wed	10:01	-0.06		-2			L
2022/12/28	Wed	16:20	4.74		144			H
2022/12/28	Wed	22:42	-0.38		-12			L
2022/12/29	Thu	04:59	4.22		129			H
2022/12/29	Thu	11:07	0.19		6			L
2022/12/29	Thu	17:15	4.44		135			H
2022/12/29	Thu	23:40	-0.21		-6			L
2022/12/30	Fri	05:54	4.24		129			H
2022/12/30	Fri	12:17	0.34		10			L
2022/12/30	Fri	18:10	4.15		126			H
2022/12/31	Sat	00:39	-0.11		-3			L
2022/12/31	Sat	06:50	4.27		130			H
2022/12/31	Sat	13:24	0.34		10			L
2022/12/31	Sat	19:06	3.89		119			H
