2027/11/12	Fri	08:53	1.64		50			L
2027/11/12	Fri	15:02	5.89		180			H
2027/11/12	Fri	22:10	-0.21		-6			L
2027/11/13	Sat	04:17	3.88		118			H
2027/11/13	Sat	09:21	1.83		56			L
2027/11/13	Sat	15:30	6.17		188			H
2027/11/13	Sat	22:47	-0.56		-17			L
2027/11/14	Sun	05:02	3.79		116			H
2027/11/14	Sun	09:52	2.02		62			L
2027/11/14	Sun	16:02	6.34		193			H
2027/11/14	Sun	23:28	-0.76		-23			L
2027/11/15	Mon	05:50	3.66		112			H
2027/11/15	Mon	10:24	2.22		68			L
2027/11/15	Mon	16:38	6.40		195			H
2027/11/16	Tue	00:13	-0.81		-25			L
2027/11/16	Tue	06:44	3.52		107			H
2027/11/16	Tue	11:01	2.42		74			L
2027/11/16	Tue	17:19	6.30		192			H
2027/11/17	Wed	01:03	-0.73		-22			L
2027/11/17	Wed	07:46	3.41		104			H
2027/11/17	Wed	11:45	2.65		81			L
2027/11/17	Wed	18:06	6.04		184			H
2027/11/18	Thu	01:59	-0.55		-17			L
2027/11/18	Thu	08:58	3.43		105			H
2027/11/18	Thu	12:45	2.87		87			L
2027/11/18	Thu	19:01	5.62		171			H
2027/11/19	Fri	03:00	-0.31		-9			L
2027/11/19	Fri	10:12	3.63		111			H
2027/11/19	Fri	14:16	3.02		92			L
2027/11/19	Fri	20:10	5.09		155			H
2027/11/20	Sat	04:03	-0.05		-2			L
2027/11/20	Sat	11:13	3.99		122			H
2027/11/20	Sat	16:11	2.85		87			L
2027/11/20	Sat	21:35	4.57		139			H
2027/11/21	Sun	05:03	0.21		6			L
2027/11/21	Sun	12:01	4.46		136			H
2027/11/21	Sun	17:51	2.29		70			L
2027/11/21	Sun	23:08	4.20		128			H
2027/11/22	Mon	05:57	0.49		15			L
2027/11/22	Mon	12:40	4.96		151			H
2027/11/22	Mon	19:05	1.51		46			L
2027/11/23	Tue	00:33	4.00		122			H
2027/11/23	Tue	06:45	0.80		24			L
2027/11/23	Tue	13:17	5.46		166			H
2027/11/23	Tue	20:03	0.71		22			L
2027/11/24	Wed	01:46	3.92		119			H
2027/11/24	Wed	07:28	1.13		34			L
2027/11/24	Wed	13:51	5.88		179			H
2027/11/24	Wed	20:53	0.01		0			L
2027/11/25	Thu	02:48	3.88		118			H
2027/11/25	Thu	08:08	1.45		44			L
2027/11/25	Thu	14:25	6.19		189			H
2027/11/25	Thu	21:37	-0.51		-16			L
2027/11/26	Fri	03:44	3.85		117			H
2027/11/26	Fri	08:46	1.75		53			L
2027/11/26	Fri	14:59	6.36		194			H
2027/11/26	Fri	22:19	-0.84		-26			L
2027/11/27	Sat	04:34	3.81		116			H
2027/11/27	Sat	09:22	2.00		61			L
2027/11/27	Sat	15:33	6.39		195			H
2027/11/27	Sat	22:59	-0.96		-29			L
2027/11/28	Sun	05:21	3.73		114			H
2027/11/28	Sun	09:57	2.22		68			L
2027/11/28	Sun	16:07	6.29		192			H
2027/11/28	Sun	23:39	-0.91		-28			L
2027/11/29	Mon	06:07	3.64		111			H
2027/11/29	Mon	10:32	2.41		73			L
2027/11/29	Mon	16:41	6.08		185			H
2027/11/30	Tue	00:19	-0.72		-22			L
2027/11/30	Tue	06:54	3.53		108			H
2027/11/30	Tue	11:07	2.58		79			L
2027/11/30	Tue	17:17	5.79		176			H
2027/12/01	Wed	01:00	-0.46		-14			L
2027/12/01	Wed	07:43	3.44		105			H
2027/12/01	Wed	11:44	2.74		84			L
2027/12/01	Wed	17:53	5.43		166			H
2027/12/02	Thu	01:43	-0.15		-5			L
2027/12/02	Thu	08:38	3.41		104			H
2027/12/02	Thu	12:27	2.90		88			L
2027/12/02	Thu	18:31	5.01		153			H
2027/12/03	Fri	02:28	0.18		5			L
2027/12/03	Fri	09:38	3.46		105			H
2027/12/03	Fri	13:26	3.05		93			L
2027/12/03	Fri	19:15	4.54		138			H
2027/12/04	Sat	03:14	0.50		15			L
2027/12/04	Sat	10:35	3.61		110			H
2027/12/04	Sat	14:57	3.10		94			L
2027/12/04	Sat	20:09	4.03		123			H
2027/12/05	Sun	04:01	0.80		24			L
2027/12/05	Sun	11:21	3.84		117			H
2027/12/05	Sun	16:51	2.90		88			L
2027/12/05	Sun	21:27	3.55		108			H
2027/12/06	Mon	04:48	1.09		33			L
2027/12/06	Mon	11:56	4.13		126			H
2027/12/06	Mon	18:23	2.42		74			L
2027/12/06	Mon	23:04	3.21		98			H
2027/12/07	Tue	05:32	1.37		42			L
2027/12/07	Tue	12:26	4.47		136			H
2027/12/07	Tue	19:22	1.80		55			L
2027/12/08	Wed	00:35	3.09		94			H
2027/12/08	Wed	06:13	1.62		49			L
2027/12/08	Wed	12:54	4.85		148			H
2027/12/08	Wed	20:07	1.14		35			L
2027/12/09	Thu	01:48	3.13		95			H
2027/12/09	Thu	06:53	1.83		56			L
2027/12/09	Thu	13:23	5.25		160			H
2027/12/09	Thu	20:45	0.47		14			L
2027/12/10	Fri	02:47	3.24		99			H
2027/12/10	Fri	07:32	2.00		61			L
2027/12/10	Fri	13:54	5.65		172			H
2027/12/10	Fri	21:23	-0.14		-4			L
2027/12/11	Sat	03:37	3.37		103			H
2027/12/11	Sat	08:11	2.11		64			L
2027/12/11	Sat	14:29	6.04		184			H
2027/12/11	Sat	22:01	-0.67		-20			L
2027/12/12	Sun	04:23	3.48		106			H
2027/12/12	Sun	08:51	2.17		66			L
2027/12/12	Sun	15:06	6.37		194			H
2027/12/12	Sun	22:41	-1.07		-33			L
2027/12/13	Mon	05:07	3.56		109			H
2027/12/13	Mon	09:33	2.20		67			L
2027/12/13	Mon	15:47	6.60		201			H
2027/12/13	Mon	23:22	-1.31		-40			L
2027/12/14	Tue	05:51	3.61		110			H
2027/12/14	Tue	10:17	2.21		67			L
2027/12/14	Tue	16:30	6.67		203			H
2027/12/15	Wed	00:06	-1.39		-42			L
2027/12/15	Wed	06:37	3.66		112			H
2027/12/15	Wed	11:05	2.23		68			L
2027/12/15	Wed	17:16	6.55		200			H
2027/12/16	Thu	00:51	-1.28		-39			L
2027/12/16	Thu	07:26	3.73		114			H
2027/12/16	Thu	11:59	2.29		70			L
2027/12/16	Thu	18:04	6.20		189			H
2027/12/17	Fri	01:38	-1.01		-31			L
2027/12/17	Fri	08:17	3.87		118			H
2027/12/17	Fri	13:03	2.35		72			L
2027/12/17	Fri	18:58	5.63		172			H
2027/12/18	Sat	02:26	-0.61		-19			L
2027/12/18	Sat	09:11	4.09		125			H
2027/12/18	Sat	14:21	2.35		72			L
2027/12/18	Sat	19:59	4.90		149			H
2027/12/19	Sun	03:15	-0.10		-3			L
2027/12/19	Sun	10:05	4.40		134			H
2027/12/19	Sun	15:55	2.16		66			L
2027/12/19	Sun	21:14	4.12		126			H
2027/12/20	Mon	04:06	0.46		14			L
2027/12/20	Mon	10:59	4.76		145			H
2027/12/20	Mon	17:33	1.68		51			L
2027/12/20	Mon	22:49	3.48		106			H
2027/12/21	Tue	04:59	1.01		31			L
2027/12/21	Tue	11:49	5.14		157			H
2027/12/21	Tue	18:56	0.99		30			L
2027/12/22	Wed	00:31	3.17		97			H
2027/12/22	Wed	05:54	1.50		46			L
2027/12/22	Wed	12:36	5.49		167			H
2027/12/22	Wed	20:01	0.29		9			L
2027/12/23	Thu	02:01	3.16		96			H
2027/12/23	Thu	06:49	1.88		57			L
2027/12/23	Thu	13:21	5.76		176			H
2027/12/23	Thu	20:53	-0.30		-9			L
2027/12/24	Fri	03:11	3.29		100			H
2027/12/24	Fri	07:41	2.14		65			L
2027/12/24	Fri	14:03	5.95		181			H
2027/12/24	Fri	21:38	-0.71		-22			L
2027/12/25	Sat	04:05	3.44		105			H
2027/12/25	Sat	08:29	2.28		69			L
2027/12/25	Sat	14:43	6.05		184			H
2027/12/25	Sat	22:18	-0.93		-28			L
2027/12/26	Sun	04:48	3.53		108			H
2027/12/26	Sun	09:12	2.34		71			L
2027/12/26	Sun	15:21	6.08		185			H
2027/12/26	Sun	22:55	-1.01		-31			L
2027/12/27	Mon	05:26	3.58		109			H
2027/12/27	Mon	09:51	2.34		71			L
2027/12/27	Mon	15:57	6.03		184			H
2027/12/27	Mon	23:30	-0.96		-29			L
2027/12/28	Tue	06:00	3.60		110			H
2027/12/28	Tue	10:27	2.33		71			L
2027/12/28	Tue	16:32	5.91		180			H
2027/12/29	Wed	00:04	-0.83		-25			L
2027/12/29	Wed	06:32	3.60		110			H
2027/12/29	Wed	11:03	2.32		71			L
2027/12/29	Wed	17:06	5.71		174			H
2027/12/30	Thu	00:36	-0.63		-19			L
2027/12/30	Thu	07:05	3.60		110			H
2027/12/30	Thu	11:40	2.35		72			L
2027/12/30	Thu	17:39	5.42		165			H
2027/12/31	Fri	01:07	-0.36		-11			L
2027/12/31	Fri	07:39	3.62		110			H
2027/12/31	Fri	12:20	2.40		73			L
2027/12/31	Fri	18:12	5.03		153			H
